319.53,2.12
319.75,2.12
319.55,2.12
319.37,2.12
319.64,2.12
319.35,2.12
319.74,2.12
319.27,2.18
319.9,2.18
319.58,2.18
319.75,2.18
319.71,2.18
319.63,2.18
319.69,2.18
319.88,2.18
319.58,2.18
319.75,2.18
319.51,2.18
319.76,2.18
319.54,2.18
319.62,2.18
319.69,2.18
319.84,2.18
319.73,2.18
319.84,2.18
319.73,2.18
319.74,2.18
319.59,2.18
319.73,2.18
319.89,2.18
319.7,2.18
319.58,2.18
319.27,2.23
320.54,2.09
319.96,2.09
319.73,2.09
319.58,2.09
319.53,2.09
319.65,2.09
319.62,2.09
319.8,2.09
319.49,2.09
319.46,2.09
319.63,2.09
319.52,2.09
319.26,2.15
320.23,2.06
319.57,2.06
319.73,2.06
319.94,2.06
319.98,2.01
319.58,2.01
319.57,2.01
319.1,2.09
319.87,2.09
319.89,2.09
319.58,2.09
319.7,2.09
319.81,2.09
319.79,2.09
319.87,2.09
319.86,2.09
319.89,2.09
319.99,2.04
319.65,2.04
319.71,2.04
319.24,2.1
319.5,2.1
319.67,2.1
319.26,2.16
319.89,2.16
320.18,2.08
319.74,2.08
319.58,2.08
319.45,2.08
319.47,2.08
319.29,2.13
320.2,2.04
319.86,2.04
319.55,2.04
319.78,2.04
319.68,2.04
319.65,2.04
319.75,2.04
319.65,2.04
319.46,2.04
319.83,2.04
319.58,2.04
319.73,2.04
319.87,2.04
319.73,2.04
319.68,2.04
319.65,2.04
319.97,1.99
319.46,1.99
319.54,1.99
319.04,2.08
319.43,2.08
319.8,2.08
319.56,2.08
319.47,2.08
319.91,2.08
319.78,2.08
319.94,2.08
319.87,2.08
319.71,2.08
319.9,2.08
319.71,2.08
319.51,2.08
319.5,2.08
319.57,2.08
319.68,2.08
319.63,2.08
319.72,2.08
319.5,2.08
319.47,2.08
319.59,2.08
319.71,2.08
319.69,2.08
319.49,2.08
319.46,2.08
319.33,2.08
319.63,2.08
319.55,2.08
319.58,2.08
319.34,2.08
319.25,2.14
319.8,2.14
320.03,2.08
319.99,2.03
319.56,2.03
319.59,2.03
319.51,2.03
319.4,2.03
319.25,2.09
319.37,2.09
319.6,2.09
319.57,2.09
319.78,2.09
319.45,2.09
319.44,2.09
319.56,2.09
319.59,2.09
319.73,2.09
319.7,2.09
319.73,2.09
319.54,2.09
319.67,2.09
319.55,2.09
319.7,2.09
319.78,2.09
319.64,2.09
319.8,2.09
319.75,2.09
319.58,2.09
319.66,2.09
319.71,2.09
319.43,2.09
319.46,2.09
319.47,2.09
319.53,2.09
319.51,2.09
319.62,2.09
319.28,2.15
319.85,2.15
319.99,2.09
319.93,2.09
319.71,2.09
319.71,2.09
319.86,2.09
319.95,2.09
319.95,2.09
319.68,2.09
319.85,2.09
319.59,2.09
320.02,2.03
319.18,2.11
319.47,2.11
319.31,2.16
319.65,2.16
319.65,2.16
319.98,2.1
319.89,2.1
319.75,2.1
319.99,2.05
319.14,2.13
319.25,2.19
319.98,2.14
319.8,2.14
319.85,2.14
319.89,2.14
319.83,2.14
319.72,2.14
319.9,2.14
319.88,2.14
319.81,2.14
319.86,2.14
319.95,2.14
319.74,2.14
319.94,2.14
319.86,2.14
319.83,2.14
320.06,2.07
319.51,2.07
319.54,2.07
319.44,2.07
319.44,2.07
319.43,2.07
319.38,2.07
319.55,2.07
319.14,2.15
319.59,2.15
319.3,2.2
319.96,2.15
319.88,2.15
319.8,2.15
320.23,2.06
319.07,2.15
319.55,2.15
319.47,2.15
319.38,2.15
319.49,2.15
319.77,2.15
319.57,2.15
319.09,2.23
320.12,2.16
319.73,2.16
319.49,2.16
319.8,2.16
319.43,2.16
319.5,2.16
319.49,2.16
319.57,2.16
320.05,2.09
319.36,2.09
319.28,2.15
319.19,2.22
319.68,2.22
319.93,2.22
319.82,2.22
320.05,2.16
319.97,2.1
319.53,2.1
319.09,2.19
319.57,2.19
319.24,2.25
319.51,2.25
319.66,2.25
319.59,2.25
320.03,2.19
319.57,2.19
319.56,2.19
319.66,2.19
319.25,2.25
319.78,2.25
319.82,2.25
319.6,2.25
319.74,2.25
319.59,2.25
319.5,2.25
319.57,2.25
319.6,2.25
319.7,2.25
319.53,2.25
319.85,2.25
319.42,2.25
319.68,2.25
319.51,2.25
319.5,2.25
319.79,2.25
319.7,2.25
319.83,2.25
319.56,2.25
319.86,2.25
319.54,2.25
319.78,2.25
319.8,2.25
319.58,2.25
319.86,2.25
319.86,2.25
319.6,2.25
319.59,2.25
319.6,2.25
319.53,2.25
319.51,2.25
319.66,2.25
319.66,2.25
319.45,2.25
319.61,2.25
319.61,2.25
319.86,2.25
319.27,2.31
320.59,2.16
319.53,2.16
319.84,2.16
319.55,2.16
319.46,2.16
319.75,2.16
319.34,2.16
319.41,2.16
319.82,2.16
319.37,2.16
319.37,2.16
319.32,2.16
319.4,2.16
319.61,2.16
319.78,2.16
319.87,2.16
319.32,2.21
320.35,2.1
319.86,2.1
319.83,2.1
319.51,2.1
319.89,2.1
319.52,2.1
319.8,2.1
319.82,2.1
319.83,2.1
319.63,2.1
319.62,2.1
319.74,2.1
319.88,2.1
319.77,2.1
319.5,2.1
319.69,2.1
319.71,2.1
319.8,2.1
319.74,2.1
319.61,2.1
319.9,2.1
319.77,2.1
319.63,2.1
319.47,2.1
319.67,2.1
319.66,2.1
319.83,2.1
319.87,2.1
319.37,2.1
319.74,2.1
319.88,2.1
319.43,2.1
319.7,2.1
319.79,2.1
319.74,2.1
319.65,2.1
319.67,2.1
319.88,2.1
319.74,2.1
319.82,2.1
319.88,2.1
320.04,2.04
319.75,2.04
319.43,2.04
319.71,2.04
319.4,2.04
319.25,2.1
319.59,2.1
319.61,2.1
319.68,2.1
319.63,2.1
319.62,2.1
319.37,2.1
319.82,2.1
319.9,2.1
319.73,2.1
319.7,2.1
319.85,2.1
319.62,2.1
319.47,2.1
319.62,2.1
319.66,2.1
319.71,2.1
319.55,2.1
319.57,2.1
319.66,2.1
319.46,2.1
319.55,2.1
319.73,2.1
319.65,2.1
319.67,2.1
319.6,2.1
319.37,2.1
319.65,2.1
319.76,2.1
319.8,2.1
319.67,2.1
319.7,2.1
319.42,2.1
319.64,2.1
319.76,2.1
319.71,2.1
319.5,2.1
319.57,2.1
319.68,2.1
319.73,2.1
319.63,2.1
319.49,2.1
319.51,2.1
319.53,2.1
319.87,2.1
319.65,2.1
319.83,2.1
319.63,2.1
319.81,2.1
319.55,2.1
319.82,2.1
319.85,2.1
319.77,2.1
319.87,2.1
319.89,2.1
319.77,2.1
319.49,2.1
319.61,2.1
319.63,2.1
319.65,2.1
319.72,2.1
319.83,2.1
319.65,2.1
319.69,2.1
319.56,2.1
319.65,2.1
319.57,2.1
319.79,2.1
319.82,2.1
319.48,2.1
319.5,2.1
319.67,2.1
319.53,2.1
319.67,2.1
319.66,2.1
319.7,2.1
319.93,2.1
319.88,2.1
319.77,2.1
319.51,2.1
319.86,2.1
319.52,2.1
319.34,2.1
319.54,2.1
319.49,2.1
319.6,2.1
319.8,2.1
319.73,2.1
319.8,2.1
319.55,2.1
319.7,2.1
319.57,2.1
319.44,2.1
319.84,2.1
319.67,2.1
319.7,2.1
319.79,2.1
319.43,2.1
319.5,2.1
319.71,2.1
319.71,2.1
319.66,2.1
319.72,2.1
319.82,2.1
319.74,2.1
319.84,2.1
319.65,2.1
319.65,2.1
319.52,2.1
319.65,2.1
319.75,2.1
319.59,2.1
319.68,2.1
319.67,2.1
319.73,2.1
319.67,2.1
319.72,2.1
319.49,2.1
319.56,2.1
319.57,2.1
319.53,2.1
319.53,2.1
319.46,2.1
319.63,2.1
319.45,2.1
319.61,2.1
319.3,2.15
320.02,2.09
319.86,2.09
319.91,2.09
319.84,2.09
319.77,2.09
319.93,2.09
319.87,2.09
319.67,2.09
319.67,2.09
319.77,2.09
319.59,2.09
319.73,2.09
319.78,2.09
319.66,2.09
319.74,2.09
319.88,2.09
319.78,2.09
319.86,2.09
319.9,2.09
319.65,2.09
319.62,2.09
319.69,2.09
319.69,2.09
319.84,2.09
319.87,2.09
319.52,2.09
319.63,2.09
319.62,2.09
319.51,2.09
319.73,2.09
319.65,2.09
319.71,2.09
319.79,2.09
319.89,2.09
319.69,2.09
319.63,2.09
319.81,2.09
319.69,2.09
319.49,2.09
319.65,2.09
319.55,2.09
319.65,2.09
319.41,2.09
319.48,2.09
319.61,2.09
319.66,2.09
319.46,2.09
319.59,2.09
319.4,2.09
319.57,2.09
319.39,2.09
319.43,2.09
319.44,2.09
319.55,2.09
319.64,2.09
319.57,2.09
319.71,2.09
319.61,2.09
319.85,2.09
319.78,2.09
319.51,2.09
319.68,2.09
319.79,2.09
319.57,2.09
319.8,2.09
319.88,2.09
319.77,2.09
319.98,2.04
319.53,2.04
319.59,2.04
319.3,2.09
319.59,2.09
319.66,2.09
319.68,2.09
319.6,2.09
319.34,2.09
319.32,2.09
319.6,2.09
319.5,2.09
319.44,2.09
319.6,2.09
319.62,2.09
319.59,2.09
319.72,2.09
319.42,2.09
319.57,2.09
319.65,2.09
319.53,2.09
319.45,2.09
319.8,2.09
319.83,2.09
319.82,2.09
319.71,2.09
319.62,2.09
319.91,2.09
319.72,2.09
319.79,2.09
319.77,2.09
319.71,2.09
319.82,2.09
319.62,2.09
319.61,2.09
319.42,2.09
319.78,2.09
319.61,2.09
319.48,2.09
319.6,2.09
319.75,2.09
319.5,2.09
319.57,2.09
319.64,2.09
319.47,2.09
319.34,2.09
319.36,2.09
319.46,2.09
319.44,2.09
319.35,2.09
319.32,2.09
319.31,2.14
319.68,2.14
319.78,2.14
319.66,2.14
319.78,2.14
319.71,2.14
319.55,2.14
319.5,2.14
319.61,2.14
319.6,2.14
319.63,2.14
319.8,2.14
319.68,2.14
319.67,2.14
319.69,2.14
319.54,2.14
319.71,2.14
319.47,2.14
319.51,2.14
319.62,2.14
319.64,2.14
319.47,2.14
319.36,2.14
319.41,2.14
319.35,2.14
319.32,2.14
319.53,2.14
319.23,2.21
320.36,2.1
319.6,2.1
319.68,2.1
319.85,2.1
319.83,2.1
319.47,2.1
319.56,2.1
319.91,2.1
319.75,2.1
319.76,2.1
319.66,2.1
319.71,2.1
319.88,2.1
319.5,2.1
319.63,2.1
319.72,2.1
319.56,2.1
319.71,2.1
319.49,2.1
319.66,2.1
319.62,2.1
319.72,2.1
319.57,2.1
319.68,2.1
319.7,2.1
319.67,2.1
319.59,2.1
319.7,2.1
319.78,2.1
319.84,2.1
319.77,2.1
319.72,2.1
319.73,2.1
319.82,2.1
319.74,2.1
319.68,2.1
319.84,2.1
319.77,2.1
319.93,2.1
319.84,2.1
319.83,2.1
319.72,2.1
319.82,2.1
319.96,2.05
319.62,2.05
319.64,2.05
319.69,2.05
319.81,2.05
320.03,1.99
319.33,1.99
319.48,1.99
319.51,1.99
319.39,1.99
319.47,1.99
319.6,1.99
319.51,1.99
319.48,1.99
319.49,1.99
319.57,1.99
319.5,1.99
319.62,1.99
319.42,1.99
319.62,1.99
319.56,1.99
319.66,1.99
319.62,1.99
319.77,1.99
319.68,1.99
319.51,1.99
319.53,1.99
319.63,1.99
319.61,1.99
319.65,1.99
319.64,1.99
319.59,1.99
319.54,1.99
319.76,1.99
319.71,1.99
319.68,1.99
319.6,1.99
319.59,1.99
319.49,1.99
319.33,1.99
319.37,1.99
319.35,1.99
319.43,1.99
319.39,1.99
319.53,1.99
319.26,2.04
319.47,2.04
319.48,2.04
319.41,2.04
319.47,2.04
319.63,2.04
319.54,2.04
319.39,2.04
319.33,2.04
319.48,2.04
319.5,2.04
319.4,2.04
319.73,2.04
319.48,2.04
319.37,2.04
319.35,2.04
319.5,2.04
319.5,2.04
319.45,2.04
319.51,2.04
319.55,2.04
319.62,2.04
319.52,2.04
319.59,2.04
319.56,2.04
319.68,2.04
319.37,2.04
319.49,2.04
319.51,2.04
319.63,2.04
319.55,2.04
319.47,2.04
319.7,2.04
319.45,2.04
319.59,2.04
319.3,2.1
320.22,2.01
319.98,1.95
319.37,1.95
319.3,2.01
319.47,2.01
319.42,2.01
319.49,2.01
319.56,2.01
319.42,2.01
319.35,2.01
319.58,2.01
319.31,2.06
320.05,1.99
319.91,1.99
319.86,1.99
319.93,1.99
320.04,1.93
319.31,1.98
319.47,1.98
319.3,2.03
320.16,1.95
319.96,1.95
319.99,1.9
319.4,1.9
319.48,1.9
319.49,1.9
319.42,1.9
319.39,1.9
319.39,1.9
319.32,1.9
319.39,1.9
319.27,1.96
319.33,1.96
319.42,1.96
319.33,1.96
319.51,1.96
319.45,1.96
319.45,1.96
319.43,1.96
319.39,1.96
319.46,1.96
319.45,1.96
319.43,1.96
319.49,1.96
319.4,1.96
319.36,1.96
319.52,1.96
319.42,1.96
319.39,1.96
319.51,1.96
319.7,1.96
319.54,1.96
319.65,1.96
319.61,1.96
319.61,1.96
319.42,1.96
319.6,1.96
319.66,1.96
319.68,1.96
319.65,1.96
319.67,1.96
319.68,1.96
319.52,1.96
319.82,1.96
319.49,1.96
319.75,1.96
319.83,1.96
319.61,1.96
319.66,1.96
319.62,1.96
319.84,1.96
319.79,1.96
319.71,1.96
319.71,1.96
319.64,1.96
319.73,1.96
319.65,1.96
319.67,1.96
319.68,1.96
319.71,1.96
319.75,1.96
319.79,1.96
319.5,1.96
319.6,1.96
319.84,1.96
319.67,1.96
319.89,1.96
319.86,1.96
319.77,1.96
319.73,1.96
319.83,1.96
319.84,1.96
319.74,1.96
319.7,1.96
319.73,1.96
319.83,1.96
319.65,1.96
319.81,1.96
319.67,1.96
319.88,1.96
319.99,1.9
319.71,1.9
319.53,1.9
319.75,1.9
319.85,1.9
319.71,1.9
319.8,1.9
319.64,1.9
319.73,1.9
319.84,1.9
319.81,1.9
319.95,1.9
319.85,1.9
319.69,1.9
319.56,1.9
319.72,1.9
319.84,1.9
319.68,1.9
319.91,1.9
319.71,1.9
319.85,1.9
319.73,1.9
319.74,1.9
319.75,1.9
319.65,1.9
319.79,1.9
319.87,1.9
319.97,1.85
319.09,1.94
319.59,1.94
319.6,1.94
319.53,1.94
319.51,1.94
319.52,1.94
319.51,1.94
319.63,1.94
319.54,1.94
319.73,1.94
319.64,1.94
319.5,1.94
319.36,1.94
319.53,1.94
319.65,1.94
319.57,1.94
319.37,1.94
319.59,1.94
319.55,1.94
319.62,1.94
319.61,1.94
319.66,1.94
319.54,1.94
319.43,1.94
319.57,1.94
319.27,2.0
319.93,2.0
319.79,2.0
319.86,2.0
319.96,1.95
319.76,1.95
319.78,1.95
319.88,1.95
319.85,1.95
319.95,1.95
320.0,1.89
319.26,1.95
319.22,2.01
320.01,1.96
319.81,1.96
319.65,1.96
319.79,1.96
319.74,1.96
319.81,1.96
319.86,1.96
319.9,1.96
319.77,1.96
319.79,1.96
319.63,1.96
319.78,1.96
319.69,1.96
319.78,1.96
319.82,1.96
319.79,1.96
319.93,1.96
319.98,1.9
319.37,1.9
319.43,1.9
319.26,1.96
319.38,1.96
319.37,1.96
319.41,1.96
319.49,1.96
319.21,2.03
320.01,1.97
319.97,1.92
319.23,1.98
319.35,1.98
319.43,1.98
319.46,1.98
319.52,1.98
319.39,1.98
319.13,2.06
320.07,2.0
319.84,2.0
319.83,2.0
319.56,2.0
319.69,2.0
319.83,2.0
319.79,2.0
319.86,2.0
319.9,2.0
319.85,2.0
319.86,2.0
319.73,2.0
319.81,2.0
319.75,2.0
319.91,2.0
319.83,2.0
319.81,2.0
319.86,2.0
319.87,2.0
319.9,2.0
319.85,2.0
319.68,2.0
319.94,2.0
319.88,2.0
319.98,1.94
319.32,1.94
319.29,2.0
319.54,2.0
319.51,2.0
319.43,2.0
319.32,2.0
319.49,2.0
319.38,2.0
319.45,2.0
319.36,2.0
319.47,2.0
319.41,2.0
319.36,2.0
319.22,2.06
319.8,2.06
320.05,2.0
319.85,2.0
319.88,2.0
319.94,2.0
319.75,2.0
319.87,2.0
319.82,2.0
319.86,2.0
319.88,2.0
319.97,1.95
319.28,2.01
319.41,2.01
319.48,2.01
319.61,2.01
319.58,2.01
319.36,2.01
319.46,2.01
319.42,2.01
319.59,2.01
319.43,2.01
319.2,2.07
320.01,2.02
320.0,1.96
319.29,2.02
319.46,2.02
319.42,2.02
319.29,2.07
319.76,2.07
319.86,2.07
319.84,2.07
319.98,2.02
319.84,2.02
319.74,2.02
319.81,2.02
319.82,2.02
319.89,2.02
320.06,1.95
319.34,1.95
319.37,1.95
319.55,1.95
319.57,1.95
319.63,1.95
319.53,1.95
319.53,1.95
319.46,1.95
319.64,1.95
319.68,1.95
319.8,1.95
319.52,1.95
319.6,1.95
319.64,1.95
319.52,1.95
319.66,1.95
319.62,1.95
319.57,1.95
319.37,1.95
319.47,1.95
319.83,1.95
319.63,1.95
319.51,1.95
319.34,1.95
319.57,1.95
319.73,1.95
319.67,1.95
319.54,1.95
319.44,1.95
319.59,1.95
319.43,1.95
319.58,1.95
319.5,1.95
319.55,1.95
319.59,1.95
319.6,1.95
319.6,1.95
319.44,1.95
319.52,1.95
319.32,1.95
319.48,1.95
319.53,1.95
319.48,1.95
319.39,1.95
319.51,1.95
319.66,1.95
319.52,1.95
319.57,1.95
319.59,1.95
319.45,1.95
319.33,1.95
319.22,2.02
319.41,2.02
319.62,2.02
319.74,2.02
319.74,2.02
319.6,2.02
319.7,2.02
319.51,2.02
319.44,2.02
319.55,2.02
319.6,2.02
319.38,2.02
319.42,2.02
319.55,2.02
319.55,2.02
319.31,2.07
319.95,2.07
319.87,2.07
319.8,2.07
319.78,2.07
320.05,2.0
319.71,2.0
319.72,2.0
319.8,2.0
319.94,2.0
320.03,1.94
319.4,1.94
319.47,1.94
319.33,1.94
319.34,1.94
319.4,1.94
319.51,1.94
319.37,1.94
319.23,2.01
319.53,2.01
319.47,2.01
319.48,2.01
319.46,2.01
319.57,2.01
319.46,2.01
319.57,2.01
319.6,2.01
319.79,2.01
319.68,2.01
319.75,2.01
319.85,2.01
319.73,2.01
319.88,2.01
319.93,2.01
319.85,2.01
320.03,1.95
319.8,1.95
319.86,1.95
319.87,1.95
319.83,1.95
319.82,1.95
319.75,1.95
319.72,1.95
319.79,1.95
319.74,1.95
320.04,1.89
319.46,1.89
319.37,1.89
319.61,1.89
319.6,1.89
319.38,1.89
319.43,1.89
319.24,1.95
319.47,1.95
319.41,1.95
319.42,1.95
319.56,1.95
319.48,1.95
319.29,2.0
319.71,2.0
319.64,2.0
320.06,1.94
319.75,1.94
319.75,1.94
319.8,1.94
319.68,1.94
319.78,1.94
319.68,1.94
319.65,1.94
319.74,1.94
319.98,1.88
319.47,1.88
319.59,1.88
319.3,1.94
319.22,2.0
319.76,2.0
319.53,2.0
319.64,2.0
319.66,2.0
319.66,2.0
319.65,2.0
319.82,2.0
319.66,2.0
319.55,2.0
319.85,2.0
319.7,2.0
319.63,2.0
319.64,2.0
319.75,2.0
319.51,2.0
319.71,2.0
319.72,2.0
319.67,2.0
319.56,2.0
319.63,2.0
319.6,2.0
319.32,2.0
319.44,2.0
319.39,2.0
319.73,2.0
319.58,2.0
319.55,2.0
319.77,2.0
319.47,2.0
319.54,2.0
319.61,2.0
319.64,2.0
319.71,2.0
319.65,2.0
319.74,2.0
319.5,2.0
319.61,2.0
319.56,2.0
319.64,2.0
319.61,2.0
319.51,2.0
319.53,2.0
319.4,2.0
319.43,2.0
319.45,2.0
319.47,2.0
319.54,2.0
319.49,2.0
319.45,2.0
319.47,2.0
319.39,2.0
319.42,2.0
319.49,2.0
319.47,2.0
319.31,2.05
320.02,1.99
319.91,1.99
319.73,1.99
319.83,1.99
319.96,1.99
319.96,1.99
319.91,1.99
319.86,1.99
319.69,1.99
319.76,1.99
319.78,1.99
319.87,1.99
319.92,1.99
319.89,1.99
319.9,1.99
319.99,1.94
319.46,1.94
319.55,1.94
319.47,1.94
319.57,1.94
319.5,1.94
319.54,1.94
319.41,1.94
319.53,1.94
319.35,1.94
319.34,1.94
319.44,1.94
319.55,1.94
319.5,1.94
319.28,2.0
319.27,2.05
319.88,2.05
320.1,1.98
319.74,1.98
319.83,1.98
319.91,1.98
319.99,1.93
319.54,1.93
319.4,1.93
319.51,1.93
319.44,1.93
319.44,1.93
319.4,1.93
319.46,1.93
319.54,1.93
319.35,1.93
319.68,1.93
319.72,1.93
319.51,1.93
319.49,1.93
319.62,1.93
319.73,1.93
319.59,1.93
319.86,1.93
319.59,1.93
319.72,1.93
319.66,1.93
319.48,1.93
319.75,1.93
319.5,1.93
319.72,1.93
319.91,1.93
319.8,1.93
319.71,1.93
319.78,1.93
319.61,1.93
319.88,1.93
320.03,1.87
319.54,1.87
319.33,1.87
319.37,1.87
319.26,1.92
319.42,1.92
319.48,1.92
319.46,1.92
319.47,1.92
319.3,1.98
319.83,1.98
319.85,1.98
319.81,1.98
319.81,1.98
319.75,1.98
319.76,1.98
319.76,1.98
319.67,1.98
319.82,1.98
319.66,1.98
319.64,1.98
319.64,1.98
319.77,1.98
319.71,1.98
319.88,1.98
319.61,1.98
319.6,1.98
319.8,1.98
319.78,1.98
319.71,1.98
319.67,1.98
319.85,1.98
320.03,1.92
319.65,1.92
319.59,1.92
319.64,1.92
319.63,1.92
319.78,1.92
319.64,1.92
319.87,1.92
319.8,1.92
319.57,1.92
319.7,1.92
319.83,1.92
319.83,1.92
319.6,1.92
319.89,1.92
319.71,1.92
319.52,1.92
319.71,1.92
319.7,1.92
319.62,1.92
319.6,1.92
319.71,1.92
319.79,1.92
319.61,1.92
319.69,1.92
319.53,1.92
319.83,1.92
319.75,1.92
319.71,1.92
319.6,1.92
319.66,1.92
319.75,1.92
319.61,1.92
319.87,1.92
319.67,1.92
319.84,1.92
319.54,1.92
319.59,1.92
319.66,1.92
319.9,1.92
319.82,1.92
319.78,1.92
319.7,1.92
319.79,1.92
319.61,1.92
319.72,1.92
319.66,1.92
319.71,1.92
319.76,1.92
319.73,1.92
319.78,1.92
319.71,1.92
319.65,1.92
319.75,1.92
319.35,1.92
319.61,1.92
319.64,1.92
319.56,1.92
319.73,1.92
319.58,1.92
319.55,1.92
319.68,1.92
319.81,1.92
319.79,1.92
319.84,1.92
319.87,1.92
319.52,1.92
319.75,1.92
319.57,1.92
319.64,1.92
319.63,1.92
319.75,1.92
319.75,1.92
319.81,1.92
319.83,1.92
319.69,1.92
319.78,1.92
319.77,1.92
319.88,1.92
319.75,1.92
319.92,1.92
319.84,1.92
319.72,1.92
319.62,1.92
319.92,1.92
319.7,1.92
319.66,1.92
319.85,1.92
319.84,1.92
319.79,1.92
319.88,1.92
319.71,1.92
319.8,1.92
319.89,1.92
319.83,1.92
319.7,1.92
319.7,1.92
319.94,1.92
319.77,1.92
319.85,1.92
319.92,1.92
319.71,1.92
319.98,1.86
319.41,1.86
319.4,1.86
319.37,1.86
319.58,1.86
319.23,1.93
319.55,1.93
319.36,1.93
319.41,1.93
319.46,1.93
319.19,2.0
320.03,1.94
319.86,1.94
319.98,1.88
319.32,1.88
319.32,1.88
319.26,1.94
319.38,1.94
319.35,1.94
319.44,1.94
319.38,1.94
319.46,1.94
319.41,1.94
319.47,1.94
319.48,1.94
319.35,1.94
319.47,1.94
319.53,1.94
319.6,1.94
319.23,2.01
320.06,1.94
319.85,1.94
319.82,1.94
319.73,1.94
319.69,1.94
319.85,1.94
319.79,1.94
319.53,1.94
319.87,1.94
319.51,1.94
319.5,1.94
319.7,1.94
319.74,1.94
319.59,1.94
319.58,1.94
319.59,1.94
319.5,1.94
319.52,1.94
319.54,1.94
319.58,1.94
319.71,1.94
319.71,1.94
319.56,1.94
319.7,1.94
319.43,1.94
319.72,1.94
319.57,1.94
319.51,1.94
319.73,1.94
319.78,1.94
319.59,1.94
319.56,1.94
319.66,1.94
319.36,1.94
319.54,1.94
319.54,1.94
319.68,1.94
319.49,1.94
319.51,1.94
319.57,1.94
319.5,1.94
319.68,1.94
319.53,1.94
319.63,1.94
319.47,1.94
319.62,1.94
319.68,1.94
319.63,1.94
319.46,1.94
319.51,1.94
319.52,1.94
319.55,1.94
319.57,1.94
319.54,1.94
319.71,1.94
319.67,1.94
319.5,1.94
319.59,1.94
319.51,1.94
319.62,1.94
319.6,1.94
319.76,1.94
319.55,1.94
319.64,1.94
319.77,1.94
319.61,1.94
319.6,1.94
319.51,1.94
319.54,1.94
319.69,1.94
319.64,1.94
319.51,1.94
319.89,1.94
319.84,1.94
319.66,1.94
319.67,1.94
319.45,1.94
319.56,1.94
319.47,1.94
319.5,1.94
319.6,1.94
319.54,1.94
319.83,1.94
319.46,1.94
319.48,1.94
319.75,1.94
319.58,1.94
319.62,1.94
319.54,1.94
319.59,1.94
319.53,1.94
319.46,1.94
319.61,1.94
319.56,1.94
319.32,1.94
319.57,1.94
319.38,1.94
319.44,1.94
319.6,1.94
319.45,1.94
319.88,1.94
319.67,1.94
319.62,1.94
319.63,1.94
319.61,1.94
319.4,1.94
319.54,1.94
319.34,1.94
319.43,1.94
319.32,1.94
319.32,1.99
319.53,1.99
319.62,1.99
319.42,1.99
319.43,1.99
319.46,1.99
319.46,1.99
319.42,1.99
319.59,1.99
319.62,1.99
319.47,1.99
319.45,1.99
319.39,1.99
319.43,1.99
319.65,1.99
319.41,1.99
319.45,1.99
319.68,1.99
319.45,1.99
319.35,1.99
319.44,1.99
319.41,1.99
319.23,2.05
320.08,1.99
320.07,1.92
319.48,1.92
319.51,1.92
319.59,1.92
319.32,1.92
319.44,1.92
319.31,1.97
319.48,1.97
319.31,2.02
320.33,1.91
319.73,1.91
319.75,1.91
319.84,1.91
319.76,1.91
319.56,1.91
319.48,1.91
319.73,1.91
319.92,1.91
319.57,1.91
319.58,1.91
319.62,1.91
319.7,1.91
319.77,1.91
319.82,1.91
319.85,1.91
319.74,1.91
319.69,1.91
319.53,1.91
319.81,1.91
319.53,1.91
319.76,1.91
319.66,1.91
319.79,1.91
319.94,1.91
319.85,1.91
319.6,1.91
319.87,1.91
319.8,1.91
319.89,1.91
319.76,1.91
319.75,1.91
319.85,1.91
319.8,1.91
320.0,1.86
319.31,1.91
319.56,1.91
319.63,1.91
319.39,1.91
319.29,1.96
320.39,1.85
319.58,1.85
319.85,1.85
319.8,1.85
319.87,1.85
319.66,1.85
319.92,1.85
319.83,1.85
319.91,1.85
319.97,1.8
319.53,1.8
319.45,1.8
319.68,1.8
319.53,1.8
319.39,1.8
319.33,1.8
319.7,1.8
319.63,1.8
319.65,1.8
319.53,1.8
319.52,1.8
319.61,1.8
319.68,1.8
319.6,1.8
319.54,1.8
319.49,1.8
319.58,1.8
319.71,1.8
319.85,1.8
319.53,1.8
319.2,1.86
319.81,1.86
319.79,1.86
319.8,1.86
319.81,1.86
319.58,1.86
319.84,1.86
319.94,1.86
319.77,1.86
319.82,1.86
319.77,1.86
319.78,1.86
319.86,1.86
319.6,1.86
319.51,1.86
319.62,1.86
319.54,1.86
319.41,1.86
319.67,1.86
319.63,1.86
319.81,1.86
319.7,1.86
319.53,1.86
319.84,1.86
319.74,1.86
319.57,1.86
319.45,1.86
319.97,1.81
319.45,1.81
319.65,1.81
319.37,1.81
319.43,1.81
319.42,1.81
319.49,1.81
319.33,1.81
319.67,1.81
319.44,1.81
319.38,1.81
319.37,1.81
319.3,1.87
319.22,1.93
320.36,1.82
319.72,1.82
319.75,1.82
319.46,1.82
319.41,1.82
319.49,1.82
319.75,1.82
319.46,1.82
319.52,1.82
319.41,1.82
319.6,1.82
319.56,1.82
319.63,1.82
319.34,1.82
319.72,1.82
319.6,1.82
319.39,1.82
319.31,1.87
319.86,1.87
319.78,1.87
319.44,1.87
319.68,1.87
319.77,1.87
319.92,1.87
319.83,1.87
319.75,1.87
319.74,1.87
319.86,1.87
319.8,1.87
319.71,1.87
319.5,1.87
319.56,1.87
319.67,1.87
319.69,1.87
319.43,1.87
319.59,1.87
319.6,1.87
319.56,1.87
319.77,1.87
