315.13,-6.257693522218341
315.4,-6.257693522218341
315.7,-6.257693522218341
314.88,-6.257693522218341
315.49,-6.257693522218341
315.02,-6.257693522218341
314.6,-6.257693522218341
314.2,-6.310927042204364
313.91,-6.310927042204364
314.42,-6.310927042204364
314.62,-6.310927042204364
314.52,-6.310927042204364
314.44,-6.310927042204364
314.05,-6.310927042204364
314.55,-6.310927042204364
313.8,-6.310927042204364
314.07,-6.310927042204364
313.29,-6.193617983762026
314.31,-6.193617983762026
315.86,-6.193617983762026
313.7,-6.193617983762026
314.37,-6.193617983762026
314.54,-6.193617983762026
314.69,-6.193617983762026
315.01,-6.193617983762026
314.2,-6.193617983762026
315.1,-6.193617983762026
315.93,-6.178306316071083
314.46,-6.178306316071083
316.33,-6.178306316071083
314.89,-6.178306316071083
314.4,-6.178306316071083
315.61,-6.178306316071083
316.13,-6.178306316071083
315.99,-6.178306316071083
316.27,-6.178306316071083
315.74,-6.178306316071083
313.13,-6.250680486754921
317.71,-6.250680486754921
313.09,-6.250680486754921
313.08,-6.250680486754921
314.27,-6.250680486754921
310.78,-6.250680486754921
314.43,-6.250680486754921
314.52,-6.250680486754921
314.05,-6.250680486754921
315.49,-6.250680486754921
314.4,-6.135985685083598
315.35,-6.135985685083598
315.07,-6.135985685083598
313.95,-6.135985685083598
314.04,-6.135985685083598
315.87,-6.135985685083598
314.28,-6.135985685083598
315.05,-6.135985685083598
314.13,-6.135985685083598
314.12,-6.135985685083598
312.85,-6.070142446016864
315.26,-6.070142446016864
314.79,-6.070142446016864
313.37,-6.070142446016864
313.93,-6.070142446016864
314.07,-6.070142446016864
313.45,-6.070142446016864
313.77,-6.070142446016864
314.22,-6.070142446016864
313.41,-6.070142446016864
314.07,-5.930604808281183
315.55,-5.930604808281183
315.39,-5.930604808281183
314.83,-5.930604808281183
314.63,-5.930604808281183
316.48,-5.930604808281183
316.52,-5.930604808281183
315.9,-5.930604808281183
315.01,-5.930604808281183
315.78,-5.930604808281183
316.24,-6.059640001221616
314.16,-6.059640001221616
315.16,-6.059640001221616
314.66,-6.059640001221616
314.17,-6.059640001221616
315.3,-6.059640001221616
315.84,-6.059640001221616
315.82,-6.059640001221616
315.27,-6.059640001221616
315.08,-6.059640001221616
316.0,-6.1068866002142315
315.96,-6.1068866002142315
315.93,-6.1068866002142315
315.45,-6.1068866002142315
316.29,-6.1068866002142315
314.67,-6.1068866002142315
315.68,-6.1068866002142315
316.47,-6.1068866002142315
315.34,-6.1068866002142315
316.67,-6.1068866002142315
316.07,-6.273124096486337
314.52,-6.273124096486337
314.62,-6.273124096486337
314.1,-6.273124096486337
314.28,-6.273124096486337
314.63,-6.273124096486337
314.23,-6.273124096486337
314.05,-6.273124096486337
313.58,-6.273124096486337
313.83,-6.273124096486337
313.37,-6.148210201370539
315.8,-6.148210201370539
314.96,-6.148210201370539
315.64,-6.148210201370539
314.83,-6.148210201370539
316.33,-6.148210201370539
315.96,-6.148210201370539
315.72,-6.148210201370539
315.33,-6.148210201370539
315.25,-6.148210201370539
315.54,-6.261059043943174
313.3,-6.261059043943174
313.9,-6.261059043943174
313.92,-6.261059043943174
313.65,-6.261059043943174
314.37,-6.261059043943174
314.64,-6.261059043943174
314.18,-6.261059043943174
314.68,-6.261059043943174
314.67,-6.261059043943174
314.44,-6.145495838680582
315.56,-6.145495838680582
316.05,-6.145495838680582
316.03,-6.145495838680582
314.57,-6.145495838680582
315.15,-6.145495838680582
315.27,-6.145495838680582
315.68,-6.145495838680582
315.76,-6.145495838680582
316.37,-6.145495838680582
314.1,-6.244690668670465
313.81,-6.244690668670465
313.18,-6.244690668670465
314.03,-6.244690668670465
313.88,-6.244690668670465
314.69,-6.244690668670465
314.0,-6.244690668670465
313.42,-6.244690668670465
313.5,-6.244690668670465
314.17,-6.244690668670465
314.54,-6.086305368075166
315.75,-6.086305368075166
315.32,-6.086305368075166
315.75,-6.086305368075166
315.49,-6.086305368075166
315.48,-6.086305368075166
316.28,-6.086305368075166
316.53,-6.086305368075166
316.21,-6.086305368075166
316.79,-6.086305368075166
315.88,-6.26839565763965
314.41,-6.26839565763965
314.6,-6.26839565763965
315.05,-6.26839565763965
315.3,-6.26839565763965
315.06,-6.26839565763965
314.11,-6.26839565763965
314.7,-6.26839565763965
314.57,-6.26839565763965
314.23,-6.26839565763965
315.4,-6.247980687538974
315.04,-6.247980687538974
314.71,-6.247980687538974
314.72,-6.247980687538974
314.61,-6.247980687538974
314.88,-6.247980687538974
314.73,-6.247980687538974
314.29,-6.247980687538974
313.72,-6.247980687538974
314.44,-6.247980687538974
314.16,-6.191976130513763
314.81,-6.191976130513763
315.44,-6.191976130513763
315.65,-6.191976130513763
314.7,-6.191976130513763
315.63,-6.191976130513763
315.09,-6.191976130513763
315.06,-6.191976130513763
315.35,-6.191976130513763
316.14,-6.191976130513763
315.64,-6.273909796856097
315.15,-6.273909796856097
315.06,-6.273909796856097
315.38,-6.273909796856097
315.76,-6.273909796856097
315.82,-6.273909796856097
315.8,-6.273909796856097
316.23,-6.273909796856097
316.48,-6.273909796856097
315.96,-6.273909796856097
315.14,-6.410561570942626
313.66,-6.410561570942626
314.07,-6.410561570942626
315.11,-6.410561570942626
314.38,-6.410561570942626
314.16,-6.410561570942626
314.28,-6.410561570942626
315.26,-6.410561570942626
314.25,-6.410561570942626
315.25,-6.410561570942626
314.59,-6.349701888095699
315.93,-6.349701888095699
316.09,-6.349701888095699
317.07,-6.349701888095699
317.02,-6.349701888095699
315.99,-6.349701888095699
316.93,-6.349701888095699
314.08,-6.349701888095699
332.29,-6.349701888095699
328.44,-6.349701888095699
325.94,-7.2086535708178205
322.4,-7.2086535708178205
324.21,-7.2086535708178205
326.61,-7.2086535708178205
327.67,-7.2086535708178205
330.1,-7.2086535708178205
330.01,-7.2086535708178205
326.81,-7.2086535708178205
326.77,-7.2086535708178205
325.18,-7.2086535708178205
324.38,-9.148645258052387
310.5,-9.148645258052387
309.41,-9.148645258052387
307.41,-9.148645258052387
306.76,-9.148645258052387
305.04,-9.148645258052387
304.93,-9.148645258052387
303.88,-9.148645258052387
303.81,-9.148645258052387
302.85,-9.148645258052387
303.22,-7.6228553921357145
312.69,-7.6228553921357145
312.11,-7.6228553921357145
312.68,-7.6228553921357145
312.17,-7.6228553921357145
312.54,-7.6228553921357145
312.84,-7.6228553921357145
312.59,-7.6228553921357145
311.74,-7.6228553921357145
313.16,-7.6228553921357145
312.51,-7.225933601761691
314.88,-7.225933601761691
314.63,-7.225933601761691
315.0,-7.225933601761691
314.39,-7.225933601761691
325.54,-7.225933601761691
320.46,-7.225933601761691
328.8,-7.225933601761691
325.44,-7.225933601761691
330.77,-7.225933601761691
343.34,-8.647025422677737
323.45,-8.647025422677737
334.55,-8.647025422677737
325.67,-8.647025422677737
331.44,-8.647025422677737
331.01,-8.647025422677737
333.39,-8.647025422677737
329.97,-8.647025422677737
331.56,-8.647025422677737
332.52,-8.647025422677737
332.48,-11.290828210091805
314.3,-11.290828210091805
313.12,-11.290828210091805
312.16,-11.290828210091805
310.96,-11.290828210091805
309.56,-11.290828210091805
308.48,-11.290828210091805
306.02,-11.290828210091805
304.57,-11.290828210091805
304.09,-11.290828210091805
302.68,-10.237357259524648
308.63,-10.237357259524648
309.71,-10.237357259524648
308.85,-10.237357259524648
309.56,-10.237357259524648
308.35,-10.237357259524648
308.0,-10.237357259524648
308.06,-10.237357259524648
308.35,-10.237357259524648
308.28,-10.237357259524648
307.74,-9.177066712877645
313.42,-9.177066712877645
312.95,-9.177066712877645
313.34,-9.177066712877645
313.93,-9.177066712877645
313.58,-9.177066712877645
313.58,-9.177066712877645
313.64,-9.177066712877645
312.82,-9.177066712877645
312.92,-9.177066712877645
