317.37,-0.06
317.27,-0.06
318.25,-0.06
318.77,-0.06
318.46,-0.06
318.24,-0.06
318.42,-0.06
317.82,-0.06
317.97,-0.06
318.61,-0.06
317.82,-0.06
318.67,-0.06
317.69,-0.06
318.91,-0.06
318.53,-0.06
317.7,-0.06
318.1,-0.06
317.98,-0.06
318.31,-0.06
317.35,-0.06
317.95,-0.06
317.99,-0.06
318.74,-0.06
318.08,-0.06
318.66,-0.06
317.72,-0.06
317.51,-0.06
318.15,-0.06
318.47,-0.06
318.4,-0.06
317.86,-0.06
317.96,-0.06
318.53,-0.06
318.6,-0.06
318.4,-0.06
318.49,-0.06
317.71,-0.06
318.61,-0.06
317.65,-0.06
317.58,-0.06
318.49,-0.06
318.31,-0.06
318.56,-0.06
318.22,-0.06
318.53,-0.06
317.74,-0.06
318.94,-0.06
318.02,-0.06
318.49,-0.06
318.72,-0.06
318.9,-0.06
318.22,-0.06
318.27,-0.06
319.03,-0.06
318.69,-0.06
318.64,-0.06
318.14,-0.06
318.12,-0.06
318.04,-0.06
317.51,-0.06
318.64,-0.06
318.48,-0.06
318.34,-0.06
317.85,-0.06
317.62,-0.06
318.62,-0.06
317.81,-0.06
317.82,-0.06
318.1,-0.06
318.33,-0.06
318.77,-0.06
317.74,-0.06
317.95,-0.06
317.49,-0.06
317.61,-0.06
316.52,-0.06
317.44,-0.06
318.17,-0.06
317.48,-0.06
318.3,-0.06
318.18,-0.06
318.04,-0.06
318.32,-0.06
318.58,-0.06
317.74,-0.06
318.23,-0.06
317.94,-0.06
318.62,-0.06
317.94,-0.06
317.28,-0.06
317.24,-0.06
318.14,-0.06
317.17,-0.06
318.28,-0.06
317.7,-0.06
318.64,-0.06
319.06,-0.06
317.89,-0.06
317.44,-0.06
317.57,-0.06
318.87,-0.06
318.1,-0.06
318.2,-0.06
318.31,-0.06
318.95,-0.06
318.65,-0.06
318.39,-0.06
318.87,-0.06
318.48,-0.06
319.28,-0.06
318.39,-0.06
317.65,-0.06
318.22,-0.06
318.74,-0.06
318.32,-0.06
318.49,-0.06
318.59,-0.06
317.72,-0.06
318.47,-0.06
318.59,-0.06
318.39,-0.06
318.86,-0.06
317.92,-0.06
317.55,-0.06
317.25,-0.06
317.93,-0.06
318.28,-0.06
317.7,-0.06
317.99,-0.06
317.89,-0.06
317.58,-0.06
317.52,-0.06
317.29,-0.06
318.4,-0.06
318.23,-0.06
318.05,-0.06
317.76,-0.06
318.46,-0.06
318.62,-0.06
317.91,-0.06
317.93,-0.06
318.64,-0.06
318.02,-0.06
318.13,-0.06
317.51,-0.06
318.81,-0.06
318.12,-0.06
317.98,-0.06
317.39,-0.06
317.5,-0.06
318.73,-0.06
318.83,-0.06
317.95,-0.06
318.96,-0.06
318.74,-0.06
318.0,-0.06
318.66,-0.06
318.49,-0.06
318.9,-0.06
317.8,-0.06
317.96,-0.06
317.92,-0.06
318.1,-0.06
318.48,-0.06
318.06,-0.06
318.26,-0.06
317.3,-0.06
318.09,-0.06
317.89,-0.06
317.68,-0.06
318.49,-0.06
317.38,-0.06
317.74,-0.06
318.08,-0.06
318.64,-0.06
318.55,-0.06
318.22,-0.06
318.29,-0.06
318.82,-0.06
318.16,-0.06
317.86,-0.06
317.05,-0.06
317.87,-0.06
317.22,-0.06
318.32,-0.06
318.25,-0.06
317.82,-0.06
317.35,-0.06
318.66,-0.06
317.57,-0.06
317.0,-0.06
318.32,-0.06
317.38,-0.06
317.37,-0.06
318.72,-0.06
317.92,-0.06
318.03,-0.06
318.65,-0.06
318.41,-0.06
318.22,-0.06
317.64,-0.06
317.37,-0.06
318.45,-0.06
317.6,-0.06
318.88,-0.06
318.43,-0.06
317.35,-0.06
317.91,-0.06
318.16,-0.06
318.35,-0.06
317.97,-0.06
317.56,-0.06
318.72,-0.06
318.33,-0.06
318.6,-0.06
318.59,-0.06
317.25,-0.06
318.25,-0.06
318.7,-0.06
317.96,-0.06
318.63,-0.06
318.69,-0.06
318.5,-0.06
318.55,-0.06
318.35,-0.06
317.97,-0.06
318.38,-0.06
318.12,-0.06
318.83,-0.06
318.47,-0.06
318.11,-0.06
318.63,-0.06
318.31,-0.06
318.61,-0.06
319.14,-0.06
318.41,-0.06
318.69,-0.12
318.02,-0.12
317.94,-0.12
318.47,-0.12
318.09,-0.12
317.79,-0.12
318.17,-0.12
316.98,-0.12
317.18,-0.12
318.35,-0.12
317.27,-0.12
316.94,-0.12
317.24,-0.12
316.69,-0.12
317.37,-0.12
317.5,-0.12
317.6,-0.12
317.09,-0.12
316.97,-0.12
318.41,-0.12
318.0,-0.02
318.42,-0.02
318.44,-0.02
317.49,-0.02
317.02,-0.02
318.37,-0.02
317.25,-0.02
318.08,-0.02
318.59,-0.02
318.12,-0.02
317.59,-0.02
318.43,-0.02
318.39,-0.02
318.03,-0.02
318.42,-0.02
317.33,-0.02
317.62,-0.02
318.22,-0.02
317.79,-0.02
317.47,-0.02
318.17,-0.02
318.24,-0.02
317.38,-0.02
317.81,-0.02
317.69,-0.02
318.4,-0.02
318.17,-0.02
317.69,-0.02
318.34,-0.02
317.3,-0.02
317.97,-0.02
317.89,-0.02
318.02,-0.02
316.73,-0.02
318.05,-0.02
318.22,-0.02
318.04,-0.02
318.31,-0.02
316.85,-0.02
317.9,-0.02
317.68,0.03
318.23,0.03
318.79,0.03
317.29,0.03
318.44,0.03
317.35,0.03
317.9,0.03
318.41,0.03
317.51,0.03
318.41,0.03
318.64,0.03
318.37,0.03
318.18,0.03
318.71,0.03
318.28,0.03
317.96,0.03
318.53,0.03
317.72,0.03
317.7,0.03
318.61,0.03
318.58,0.03
318.63,0.03
318.16,0.03
318.21,0.03
318.58,0.03
318.06,0.03
317.57,0.03
317.98,0.03
318.81,0.03
318.54,0.03
318.13,0.03
318.32,0.03
318.47,0.03
318.44,0.03
318.69,0.03
318.17,0.03
317.59,0.03
318.68,0.03
318.31,0.03
318.31,0.03
317.66,0.03
318.54,0.03
318.09,0.03
318.15,0.03
318.6,0.03
318.12,0.03
317.63,0.03
318.36,0.03
318.52,0.03
318.07,0.03
318.48,0.03
318.12,0.03
318.04,0.03
318.23,0.03
318.34,0.03
318.73,0.03
318.25,0.03
318.27,0.03
318.53,0.03
318.43,0.03
317.37,0.03
318.64,0.03
317.75,0.03
318.32,0.03
318.13,0.03
317.82,0.03
317.71,0.03
317.98,0.03
317.82,0.03
318.09,0.03
318.42,0.03
318.74,0.03
317.95,0.03
317.75,0.03
318.75,0.03
317.75,0.03
318.42,0.03
318.27,0.03
318.48,0.03
317.75,0.03
317.86,0.03
318.81,0.03
318.48,0.03
317.94,0.03
317.75,0.03
317.69,0.03
318.43,0.03
318.51,0.03
318.48,0.03
317.81,0.03
318.25,0.03
317.8,0.03
318.9,0.03
318.63,0.03
318.59,0.03
318.12,0.03
318.04,0.03
318.43,0.03
318.79,0.03
318.45,0.03
318.38,0.03
318.93,0.03
318.48,0.03
318.64,0.03
317.83,0.03
317.43,0.03
318.5,0.03
318.03,0.03
318.19,0.03
318.95,0.03
317.73,0.03
317.66,0.03
318.53,0.03
318.47,0.03
317.84,0.03
317.86,0.03
318.6,0.03
317.94,0.03
317.41,0.03
318.0,0.03
318.15,0.03
318.66,0.03
317.82,0.03
318.41,0.03
318.74,0.03
317.7,0.03
318.0,0.03
319.07,0.03
317.63,0.03
318.75,0.03
318.24,0.03
318.42,0.03
317.98,0.03
318.64,0.03
317.89,0.03
318.24,0.03
318.84,0.03
318.62,0.03
318.44,0.03
319.15,0.03
318.38,0.03
318.27,0.03
318.35,0.03
318.56,0.03
317.5,0.03
318.82,0.03
317.74,0.03
317.94,0.03
318.72,0.03
318.4,0.03
317.92,0.03
318.49,0.03
318.64,0.03
318.64,0.03
318.65,0.03
318.74,0.03
318.97,0.03
317.5,0.03
318.65,0.03
318.54,0.03
318.1,0.03
319.0,0.03
318.23,0.03
318.4,0.03
318.27,0.03
317.88,0.03
317.9,0.03
317.88,0.03
317.39,0.03
317.61,0.03
318.24,0.03
318.9,0.03
317.63,0.03
317.77,0.03
318.17,0.03
317.9,0.03
318.46,0.03
317.32,0.03
318.08,0.03
318.36,0.03
318.56,0.03
318.71,0.03
319.19,0.03
319.31,0.03
318.77,0.03
318.42,0.03
317.95,0.03
318.74,0.03
319.04,0.03
317.95,0.03
319.02,0.03
318.43,0.03
318.08,0.03
318.65,0.03
318.96,0.03
317.87,0.03
318.92,0.03
317.31,0.03
317.13,0.03
318.03,0.03
318.38,0.03
318.44,0.03
317.99,0.03
318.34,0.03
318.01,0.03
318.73,0.03
318.8,0.03
317.85,0.03
317.85,0.03
318.56,0.03
318.07,0.03
318.09,0.03
317.67,0.03
318.54,0.03
317.39,0.03
318.58,0.03
317.18,0.03
318.0,0.03
318.7,0.03
317.74,0.03
317.95,0.03
318.56,0.03
317.07,0.03
318.39,0.03
318.71,0.03
318.62,0.03
319.0,0.03
318.1,0.03
318.68,0.03
318.45,0.03
318.55,0.03
318.02,0.03
318.03,0.03
317.68,0.03
318.76,0.03
318.27,0.03
317.93,0.03
318.15,0.03
318.0,0.03
318.2,0.03
318.99,0.03
318.85,0.03
318.24,0.03
318.97,0.03
318.36,0.03
318.64,0.03
318.7,0.03
318.81,0.03
318.11,0.03
318.0,0.03
319.05,0.03
317.78,0.03
317.67,0.03
317.19,0.03
318.48,0.03
317.99,0.03
318.31,0.03
319.03,0.03
318.2,0.03
317.74,0.03
318.78,0.03
318.35,0.03
318.27,0.03
318.77,0.03
318.17,0.03
318.19,0.03
317.99,0.03
318.96,0.03
317.74,0.03
318.23,0.03
318.35,0.03
317.86,0.03
317.76,0.03
317.69,0.03
318.42,0.03
319.05,0.03
317.77,0.03
317.82,0.03
318.06,0.03
317.79,0.03
318.29,0.03
318.81,0.03
318.06,0.03
318.57,0.03
318.92,0.03
318.91,0.03
318.15,0.03
318.04,0.03
318.34,0.03
319.09,0.03
318.74,0.03
318.76,0.03
318.54,0.03
318.4,0.03
319.02,0.03
318.73,0.03
318.61,0.03
319.05,0.03
318.16,0.03
318.08,0.03
318.39,-0.04
318.0,-0.04
317.79,-0.04
318.51,-0.04
318.02,-0.04
318.1,-0.04
318.27,-0.04
318.7,-0.04
318.02,-0.04
318.55,-0.04
318.33,-0.04
317.97,-0.04
317.85,-0.04
318.03,-0.04
318.03,-0.04
318.1,-0.04
318.55,-0.04
318.78,-0.04
318.21,-0.04
318.61,-0.04
316.87,-0.04
318.25,-0.04
317.94,-0.04
318.73,-0.04
318.02,-0.04
317.89,-0.04
318.28,-0.04
318.96,-0.04
318.63,-0.04
318.1,-0.04
318.12,-0.04
318.07,-0.04
318.49,-0.04
318.58,-0.04
318.03,-0.04
318.78,-0.04
318.55,-0.04
318.05,-0.04
318.37,-0.04
318.61,-0.04
318.75,-0.04
317.74,-0.04
318.03,-0.04
319.04,-0.04
317.93,-0.04
317.94,-0.04
317.36,-0.04
317.35,-0.04
317.57,-0.04
318.48,-0.04
318.45,-0.04
318.88,-0.04
318.76,-0.04
317.83,-0.04
318.32,-0.04
317.73,-0.04
318.59,-0.04
317.61,-0.04
318.33,-0.04
318.07,-0.04
318.38,-0.04
317.57,-0.04
318.45,-0.04
317.55,-0.04
319.09,-0.04
319.06,-0.04
318.81,-0.04
318.64,-0.04
317.77,-0.04
318.43,-0.04
318.13,-0.04
318.35,-0.04
318.21,-0.04
318.27,-0.04
317.68,-0.04
318.05,-0.04
318.27,-0.04
317.67,-0.04
317.61,-0.04
318.65,-0.04
317.84,-0.04
318.71,-0.04
318.27,-0.04
317.72,-0.04
319.01,-0.04
318.43,-0.04
318.7,-0.04
318.13,-0.04
318.51,-0.04
318.46,-0.04
318.47,-0.04
318.63,-0.04
318.73,-0.04
318.65,-0.04
318.86,-0.04
317.83,-0.04
318.24,-0.04
319.09,-0.04
318.41,-0.04
317.92,-0.04
318.72,-0.09
318.2,-0.09
317.26,-0.09
318.36,-0.09
317.74,-0.09
317.14,-0.09
317.07,-0.09
317.7,-0.09
317.21,-0.09
318.48,-0.09
317.86,-0.09
317.54,-0.09
317.65,-0.09
318.62,-0.09
317.96,-0.09
318.75,-0.09
318.42,-0.09
317.76,-0.09
318.37,-0.09
317.86,-0.09
317.4,-0.09
317.81,-0.09
318.15,-0.09
317.66,-0.09
317.66,-0.09
317.97,-0.09
318.16,-0.09
317.68,-0.09
318.35,-0.09
318.2,-0.09
318.07,-0.09
316.97,-0.09
317.54,-0.09
317.17,-0.09
317.09,-0.09
317.49,-0.09
317.25,-0.09
317.98,-0.09
317.41,-0.09
318.3,-0.09
317.75,-0.02
317.4,-0.02
317.8,-0.02
318.56,-0.02
317.69,-0.02
317.94,-0.02
317.69,-0.02
317.74,-0.02
317.06,-0.02
318.07,-0.02
317.59,-0.02
317.84,-0.02
317.5,-0.02
318.12,-0.02
316.67,-0.02
317.07,-0.02
318.37,-0.02
317.76,-0.02
317.7,-0.02
318.85,-0.02
318.01,0.04
317.65,0.04
318.52,0.04
318.49,0.04
319.07,0.04
319.18,0.04
319.11,0.04
319.06,0.04
319.36,0.04
318.35,0.04
319.04,0.04
318.32,0.04
318.57,0.04
318.1,0.04
317.19,0.04
318.32,0.04
319.43,0.04
319.45,0.04
319.21,0.04
317.51,0.04
318.69,-0.04
318.58,-0.04
318.53,-0.04
318.89,-0.04
317.69,-0.04
318.28,-0.04
318.52,-0.04
318.39,-0.04
317.75,-0.04
318.12,-0.04
317.43,-0.04
318.24,-0.04
317.84,-0.04
317.76,-0.04
317.85,-0.04
318.76,-0.04
318.58,-0.04
318.82,-0.04
317.85,-0.04
317.73,-0.04
317.85,-0.04
318.06,-0.04
317.84,-0.04
317.73,-0.04
318.58,-0.04
318.06,-0.04
317.88,-0.04
318.44,-0.04
318.42,-0.04
317.9,-0.04
318.06,-0.04
318.03,-0.04
318.74,-0.04
318.09,-0.04
317.89,-0.04
318.06,-0.04
317.87,-0.04
318.89,-0.04
318.56,-0.04
318.21,-0.04
317.41,-0.04
317.54,-0.04
317.64,-0.04
318.57,-0.04
317.64,-0.04
318.34,-0.04
318.35,-0.04
317.26,-0.04
318.2,-0.04
317.51,-0.04
317.29,-0.04
318.79,-0.04
318.58,-0.04
317.91,-0.04
318.65,-0.04
317.44,-0.04
318.37,-0.04
318.56,-0.04
317.73,-0.04
317.67,-0.04
318.47,-0.04
317.56,-0.04
317.93,-0.04
317.71,-0.04
317.41,-0.04
317.97,-0.04
319.17,-0.04
317.98,-0.04
317.69,-0.04
317.98,-0.04
317.54,-0.04
317.63,-0.04
318.53,-0.04
319.04,-0.04
318.87,-0.04
317.99,-0.04
318.36,-0.04
317.93,-0.04
318.52,-0.04
317.69,-0.04
318.64,-0.04
318.68,-0.04
317.29,-0.04
317.48,-0.04
317.99,-0.04
318.51,-0.04
317.68,-0.04
317.36,-0.04
318.5,-0.04
317.9,-0.04
318.15,-0.04
318.35,-0.04
317.79,-0.04
318.64,-0.04
318.15,-0.04
317.87,-0.04
317.43,-0.04
318.59,-0.04
318.72,-0.04
318.79,-0.04
317.76,-0.04
317.83,-0.04
318.36,-0.04
318.45,-0.04
318.84,-0.04
319.34,-0.04
318.36,-0.04
317.85,-0.04
318.24,-0.04
318.6,-0.04
318.55,-0.04
317.14,-0.04
318.13,-0.04
317.36,-0.04
318.38,-0.04
318.06,-0.04
318.45,-0.04
317.74,-0.04
318.93,-0.04
318.18,-0.04
318.97,-0.04
319.57,-0.04
318.42,-0.04
317.79,-0.04
318.16,-0.04
318.02,-0.04
318.2,-0.04
317.63,-0.04
317.83,-0.04
318.32,-0.04
318.1,-0.04
317.33,-0.04
318.51,-0.04
317.92,-0.04
317.88,-0.04
318.05,-0.04
318.08,-0.04
317.93,-0.04
318.1,-0.04
318.09,-0.04
318.81,-0.04
317.55,-0.04
318.68,-0.04
318.87,-0.04
318.34,-0.04
317.84,-0.04
319.0,-0.04
317.53,-0.04
317.85,-0.04
318.12,-0.04
317.62,-0.04
318.15,-0.04
318.68,-0.04
318.72,-0.04
317.76,-0.04
318.63,-0.04
318.89,-0.04
318.44,-0.04
318.28,-0.04
318.56,-0.04
318.49,-0.04
317.43,-0.04
317.86,-0.04
318.35,-0.04
318.26,-0.04
317.6,-0.04
318.15,-0.04
318.3,-0.04
318.4,-0.04
318.82,-0.04
317.77,-0.04
318.61,-0.04
318.17,-0.04
317.51,-0.04
318.0,-0.04
318.15,-0.04
318.17,-0.04
317.69,-0.04
318.47,-0.04
318.06,-0.04
318.35,-0.04
319.06,-0.04
318.83,-0.04
318.52,-0.04
318.37,-0.04
318.47,-0.04
317.55,-0.04
318.6,-0.04
318.7,-0.04
317.49,-0.04
317.72,-0.04
318.49,-0.04
318.75,-0.04
318.36,-0.04
317.96,-0.04
317.38,-0.04
317.56,-0.04
318.77,-0.04
317.82,-0.04
317.68,-0.04
317.88,-0.04
317.3,-0.04
318.09,-0.04
318.1,-0.04
318.5,-0.04
318.09,-0.04
318.51,-0.04
318.51,-0.04
318.24,-0.04
317.63,-0.04
317.37,-0.04
318.06,-0.04
317.8,-0.04
318.37,-0.04
317.44,-0.04
317.65,-0.04
317.98,-0.04
318.33,-0.04
317.97,-0.04
318.05,-0.04
317.68,-0.04
318.8,-0.04
318.3,-0.04
317.91,-0.04
318.06,-0.04
317.57,-0.04
317.92,-0.04
318.82,-0.04
318.41,-0.04
318.46,-0.04
318.68,-0.04
318.85,-0.04
318.79,-0.04
318.1,-0.04
317.08,-0.04
318.27,-0.04
317.73,-0.04
318.68,-0.04
318.21,-0.04
317.87,-0.04
318.83,-0.04
317.87,-0.04
317.6,-0.04
317.75,-0.04
317.89,-0.04
317.55,-0.04
318.94,-0.04
318.51,-0.04
319.04,-0.04
318.71,-0.04
318.75,-0.04
318.5,-0.04
317.63,-0.04
318.4,-0.04
318.3,-0.04
318.24,-0.04
318.47,-0.04
317.15,-0.04
317.56,-0.04
317.6,-0.04
319.07,-0.04
318.18,-0.04
318.52,-0.04
318.79,-0.04
318.1,-0.04
318.25,-0.04
318.32,-0.04
318.36,-0.04
318.72,-0.04
318.2,-0.04
318.51,-0.04
318.48,-0.04
318.13,-0.04
317.68,-0.04
317.74,-0.04
318.82,-0.04
318.4,-0.04
318.44,-0.04
317.52,-0.04
317.94,-0.04
318.39,-0.04
318.72,-0.04
316.54,-0.04
318.34,-0.04
317.73,-0.04
318.52,-0.04
318.71,-0.04
318.54,-0.04
318.37,-0.04
317.59,-0.04
318.22,-0.04
318.56,-0.04
317.69,-0.04
317.97,-0.04
317.98,-0.04
317.73,-0.04
318.62,-0.04
318.82,-0.04
317.94,-0.04
318.4,-0.04
319.0,-0.04
318.82,-0.04
318.3,-0.04
317.81,-0.04
317.73,-0.04
318.3,-0.04
317.55,-0.04
318.37,-0.04
318.6,-0.04
317.99,-0.04
317.64,-0.04
318.53,-0.04
317.64,-0.04
317.69,-0.04
317.67,-0.04
318.11,-0.04
318.68,-0.04
318.81,-0.04
318.35,-0.04
317.23,-0.04
317.75,-0.04
317.45,-0.04
318.42,-0.04
317.54,-0.04
318.54,-0.04
318.4,-0.04
317.75,-0.04
317.98,-0.04
318.37,-0.04
318.53,-0.04
318.26,-0.04
317.92,-0.04
318.29,-0.04
318.05,-0.04
317.6,-0.04
317.32,-0.04
318.47,-0.04
317.96,-0.04
318.23,-0.04
318.64,-0.04
317.78,-0.04
318.96,-0.04
318.14,-0.04
317.98,-0.04
318.91,-0.04
318.65,-0.04
317.66,-0.04
317.99,-0.04
317.69,-0.04
318.54,-0.04
317.9,-0.04
317.76,-0.04
317.77,-0.04
318.29,-0.04
318.31,-0.04
318.47,-0.04
319.05,-0.04
317.95,-0.04
318.63,-0.04
318.47,-0.04
317.46,-0.04
317.97,-0.04
318.13,-0.04
317.79,-0.04
317.68,-0.04
317.94,-0.04
318.0,-0.04
317.69,-0.04
318.48,-0.04
318.8,-0.04
318.21,-0.04
317.79,-0.04
318.19,-0.04
318.45,-0.04
318.55,-0.04
318.04,-0.04
318.17,-0.04
317.39,-0.04
318.35,-0.04
317.48,-0.04
317.73,-0.04
318.3,-0.04
317.95,-0.04
317.3,-0.04
