380.85,0.02
382.74,0.02
381.76,0.02
381.81,0.02
381.92,0.02
381.73,0.02
380.9,0.02
382.25,0.02
381.86,0.02
383.03,0.02
382.19,0.02
382.2,0.02
383.25,0.02
381.04,0.02
382.48,-0.09
381.7,-0.09
382.68,-0.09
381.6,-0.09
382.21,-0.09
382.15,-0.09
382.33,-0.09
381.45,-0.09
379.89,-0.09
380.43,-0.09
380.47,-0.09
381.99,-0.09
381.75,-0.09
380.89,-0.09
380.72,-0.09
380.3,-0.09
379.7,-0.09
380.7,-0.09
380.23,-0.09
380.39,-0.09
378.3,-0.09
380.73,-0.09
379.87,-0.09
378.91,-0.09
379.82,-0.09
378.36,-0.09
378.6,-0.09
379.32,-0.09
378.51,-0.09
379.61,-0.09
380.6,0.12
381.19,0.12
382.34,0.12
381.01,0.12
381.87,0.12
381.15,0.12
382.3,0.12
382.01,0.12
381.37,0.12
381.7,0.12
381.96,0.12
381.54,0.12
381.62,0.12
379.88,0.12
378.29,0.12
381.44,0.12
383.44,0.12
380.07,0.12
381.39,0.12
381.64,0.12
381.64,0.12
381.52,0.12
381.53,0.12
380.9,0.12
382.11,0.12
382.34,0.12
380.98,0.12
381.77,0.12
380.87,0.12
383.41,0.12
381.99,0.12
381.55,0.12
380.11,0.12
380.93,0.12
382.82,0.12
381.33,0.12
382.46,0.12
380.79,0.12
380.08,0.12
380.36,0.12
380.85,0.12
380.73,0.12
379.91,0.12
379.69,0.12
380.08,0.12
381.72,0.12
378.99,0.12
380.58,0.12
380.23,0.12
379.99,0.12
381.0,0.22
380.17,0.22
381.53,0.22
380.97,0.22
380.74,0.22
380.14,0.22
380.08,0.22
381.43,0.22
381.14,0.22
380.08,0.22
380.23,0.22
381.19,0.22
381.89,0.22
381.58,0.22
380.17,0.22
379.91,0.22
379.76,0.22
379.51,0.22
378.67,0.22
380.14,0.22
379.3,0.33
379.52,0.33
379.47,0.33
379.73,0.33
380.18,0.33
380.07,0.33
379.76,0.33
379.71,0.33
379.57,0.33
380.51,0.33
379.16,0.5
380.38,0.5
379.61,0.5
380.8,0.5
382.31,0.5
380.55,0.5
380.06,0.5
380.06,0.5
380.09,0.5
380.65,0.5
380.53,0.5
381.29,0.5
381.23,0.5
381.25,0.5
379.63,0.5
381.41,0.5
381.25,0.5
379.35,0.5
379.89,0.5
380.45,0.5
379.42,0.5
380.27,0.5
381.96,0.5
379.48,0.5
379.96,0.5
379.9,0.5
379.84,0.5
379.6,0.5
380.96,0.5
380.67,0.5
380.5,0.6
381.59,0.6
380.8,0.6
382.14,0.6
381.06,0.6
381.53,0.6
382.27,0.6
382.21,0.6
381.27,0.6
381.06,0.6
381.21,0.6
381.27,0.6
381.07,0.6
381.17,0.6
380.72,0.6
381.53,0.6
381.16,0.6
380.78,0.6
381.29,0.6
380.51,0.6
381.41,0.6
381.36,0.6
380.81,0.6
381.71,0.6
380.35,0.6
381.47,0.6
381.07,0.6
380.43,0.6
381.35,0.6
381.8,0.6
381.28,0.6
381.42,0.6
380.33,0.6
380.29,0.6
379.46,0.6
379.44,0.6
381.29,0.6
380.05,0.6
380.02,0.6
381.4,0.6
380.39,0.6
379.17,0.6
379.52,0.6
381.11,0.6
379.85,0.6
380.78,0.6
380.77,0.6
380.08,0.6
380.99,0.6
380.81,0.6
380.41,0.6
380.08,0.6
382.07,0.6
379.96,0.6
380.08,0.6
379.68,0.6
380.22,0.6
381.26,0.6
379.27,0.6
380.98,0.6
381.53,0.6
379.72,0.6
380.19,0.6
378.57,0.6
381.1,0.6
379.78,0.6
381.72,0.6
380.19,0.6
380.01,0.6
379.49,0.6
378.84,0.75
380.56,0.75
381.38,0.75
380.97,0.75
381.5,0.75
380.36,0.75
380.2,0.75
381.42,0.75
380.97,0.75
382.14,0.75
380.95,0.75
381.53,0.75
381.02,0.75
382.58,0.75
380.91,0.75
380.72,0.75
380.89,0.75
381.75,0.75
381.37,0.75
380.53,0.75
382.19,0.75
381.89,0.75
379.25,0.75
379.67,0.75
379.76,0.75
380.95,0.75
381.18,0.75
380.88,0.75
380.85,0.75
380.98,0.75
379.81,0.75
380.72,0.75
380.06,0.75
379.67,0.75
380.53,0.75
378.58,0.75
379.64,0.75
380.95,0.75
381.12,0.75
380.59,0.75
379.87,0.86
381.85,0.86
381.03,0.86
380.66,0.86
379.74,0.86
381.02,0.86
380.31,0.86
381.74,0.86
382.51,0.86
381.48,0.86
379.93,0.86
381.55,0.86
381.32,0.86
381.48,0.86
381.24,0.86
383.31,0.86
381.76,0.86
382.4,0.86
382.33,0.86
382.69,0.86
382.34,0.75
380.57,0.75
380.71,0.75
379.56,0.75
379.48,0.75
379.39,0.75
378.46,0.75
379.23,0.75
380.48,0.75
380.08,0.75
380.06,0.92
381.41,0.92
381.9,0.92
381.56,0.92
381.85,0.92
381.84,0.92
381.91,0.92
380.97,0.92
381.77,0.92
380.63,0.92
381.13,0.92
382.28,0.92
381.83,0.92
381.76,0.92
382.32,0.92
380.11,0.92
381.17,0.92
379.29,0.92
381.6,0.92
381.22,0.92
380.97,0.92
380.69,0.92
381.01,0.92
380.56,0.92
380.34,0.92
380.61,0.92
380.93,0.92
382.08,0.92
382.09,0.92
381.12,0.92
380.78,0.92
380.83,0.92
380.0,0.92
382.36,0.92
380.46,0.92
381.85,0.92
379.8,0.92
380.84,0.92
381.37,0.92
380.02,0.92
380.57,0.92
381.21,0.92
380.54,0.92
382.29,0.92
382.43,0.92
380.38,0.92
382.39,0.92
380.53,0.92
380.49,0.92
379.75,0.92
380.14,0.92
382.43,0.92
381.56,0.92
379.25,0.92
380.26,0.92
379.23,0.92
380.22,0.92
382.47,0.92
382.05,0.92
380.31,0.92
379.88,0.92
381.19,0.92
381.47,0.92
380.76,0.92
381.76,0.92
380.91,0.92
379.91,0.92
380.34,0.92
379.85,0.92
380.06,0.92
381.55,0.92
380.14,0.92
381.38,0.92
379.99,0.92
380.96,0.92
380.95,0.92
380.98,0.92
381.58,0.92
380.71,0.92
380.3,0.92
380.86,0.92
381.29,0.92
380.3,0.92
380.43,0.92
381.27,0.92
380.59,0.92
380.38,0.92
380.43,0.92
380.75,0.92
382.0,0.92
380.37,0.92
379.5,0.92
380.71,0.92
380.8,0.92
380.65,0.92
379.66,0.92
380.31,0.92
381.91,0.92
381.67,0.92
379.28,0.92
380.39,0.92
381.17,0.92
380.29,0.92
381.45,0.92
379.9,0.92
381.04,0.92
381.14,0.92
379.99,0.92
380.23,0.92
381.26,0.92
378.96,0.92
381.32,0.92
381.37,0.92
379.57,0.92
381.55,0.92
380.17,0.92
381.16,0.92
380.0,0.92
379.83,0.92
381.55,0.92
381.8,0.92
380.58,0.92
380.37,0.92
380.6,0.92
379.21,0.92
382.37,0.92
380.02,0.92
380.41,0.92
380.82,0.92
381.53,0.92
381.13,0.92
380.65,0.92
380.49,0.92
380.04,0.92
381.91,0.92
381.82,0.92
381.97,0.92
381.19,0.92
379.99,0.92
380.5,0.92
380.51,0.92
381.94,0.92
381.17,0.92
380.37,0.92
380.56,0.92
380.83,0.92
380.45,0.92
380.6,0.92
380.22,0.92
379.35,0.92
381.05,0.92
381.59,0.92
380.75,0.92
381.22,0.92
380.45,0.92
381.66,0.92
379.8,0.92
380.3,0.92
379.08,0.92
381.67,0.92
380.26,0.92
379.7,0.92
380.78,0.92
380.7,0.92
380.75,0.92
380.49,0.92
380.72,0.92
380.09,0.92
381.83,0.92
382.26,0.92
381.8,0.92
380.81,0.92
380.38,0.92
382.13,0.92
380.66,0.92
381.31,0.92
379.91,0.92
379.26,0.92
379.83,0.92
380.31,0.92
379.81,0.92
380.12,0.92
379.35,0.92
379.59,0.92
378.6,0.92
378.22,0.92
380.37,0.92
379.33,0.92
379.36,0.92
379.98,0.92
381.98,1.09
382.87,1.09
381.73,1.09
381.48,1.09
381.93,1.09
383.45,1.09
383.63,1.09
382.74,1.09
382.77,1.09
380.69,1.09
383.28,0.94
381.74,0.94
381.26,0.94
380.15,0.94
382.24,0.94
381.2,0.94
383.03,0.94
381.92,0.94
380.74,0.94
381.17,0.94
381.14,0.94
381.08,0.94
381.48,0.94
380.19,0.94
381.97,0.94
380.37,0.94
379.57,0.94
380.4,0.94
380.4,0.94
380.5,0.94
381.39,0.94
379.18,0.94
381.73,0.94
382.17,0.94
380.17,0.94
381.61,0.94
382.7,0.94
380.64,0.94
381.33,0.94
380.53,0.94
381.97,0.94
381.27,0.94
380.56,0.94
379.87,0.94
379.63,0.94
381.74,0.94
380.08,0.94
379.99,0.94
381.86,0.94
381.15,0.94
380.4,0.94
379.79,0.94
381.25,0.94
380.38,0.94
380.96,0.94
380.44,0.94
380.54,0.94
380.4,0.94
381.35,0.94
380.95,0.94
379.64,0.94
382.8,0.94
380.05,0.94
380.08,0.94
381.61,0.94
381.54,0.94
381.31,0.94
380.04,0.94
380.49,0.94
380.4,0.94
380.23,0.94
378.98,0.94
380.56,0.94
380.23,0.94
380.26,0.94
380.54,0.94
380.55,0.94
379.54,0.94
380.5,0.94
382.06,0.94
382.31,0.94
381.69,0.94
381.4,0.94
381.07,0.94
379.95,0.94
380.2,0.94
379.7,0.94
380.31,0.94
380.74,0.94
380.53,0.94
381.2,0.94
380.93,0.94
380.54,0.94
380.79,0.94
380.99,0.94
380.79,0.94
380.82,0.94
380.47,0.94
381.13,0.94
380.74,0.94
379.55,0.94
381.09,0.94
381.87,0.94
380.86,0.94
380.96,0.94
381.4,0.94
381.77,0.94
379.16,0.94
381.36,0.94
381.55,0.94
381.22,0.94
380.51,0.94
381.39,0.94
381.88,0.94
381.27,0.94
380.25,0.94
380.16,0.94
380.88,0.94
379.72,0.94
379.64,0.94
379.75,0.94
381.41,0.94
380.21,0.94
380.22,0.94
380.75,0.94
381.82,0.94
379.83,0.94
381.47,0.94
381.11,0.94
380.74,0.94
382.02,0.94
381.45,0.94
380.1,0.94
380.61,0.94
380.23,0.94
380.4,0.94
380.27,0.94
379.82,0.94
380.04,0.94
382.04,0.94
379.85,0.94
379.24,0.94
379.83,0.94
379.51,0.94
380.61,0.94
380.96,0.94
380.06,0.94
380.32,0.94
380.1,0.94
380.51,0.94
381.09,1.05
380.2,1.05
379.71,1.05
381.48,1.05
380.54,1.05
380.8,1.05
379.65,1.05
379.3,1.05
380.51,1.05
381.74,1.05
381.02,1.05
380.03,1.05
381.11,1.05
381.11,1.05
379.96,1.05
380.1,1.05
380.99,1.05
380.28,1.05
379.33,1.05
380.72,1.05
379.23,1.15
382.1,1.15
382.36,1.15
381.61,1.15
382.86,1.15
381.67,1.15
379.64,1.15
381.09,1.15
380.57,1.15
381.02,1.15
383.52,1.15
382.36,1.15
381.19,1.15
380.42,1.15
381.54,1.15
379.82,1.15
380.57,1.15
381.53,1.15
381.02,1.15
380.96,1.15
380.96,1.15
380.32,1.15
382.5,1.15
380.73,1.15
382.65,1.15
381.7,1.15
381.48,1.15
381.13,1.15
380.56,1.15
381.56,1.15
383.44,1.15
382.46,1.15
381.36,1.15
383.53,1.15
382.4,1.15
381.62,1.15
382.55,1.15
382.47,1.15
381.81,1.15
381.17,1.15
380.93,1.05
380.32,1.05
380.28,1.05
379.47,1.05
380.34,1.05
379.79,1.05
381.86,1.05
381.07,1.05
380.81,1.05
381.15,1.05
381.28,1.05
381.33,1.05
381.38,1.05
379.91,1.05
379.91,1.05
382.08,1.05
381.22,1.05
381.41,1.05
380.02,1.05
381.31,1.05
381.47,1.05
378.92,1.05
379.62,1.05
379.22,1.05
379.65,1.05
379.67,1.05
380.75,1.05
379.83,1.05
380.3,1.05
380.5,1.05
380.96,1.19
380.72,1.19
381.77,1.19
381.17,1.19
381.77,1.19
381.42,1.19
381.75,1.19
380.06,1.19
382.43,1.19
381.47,1.19
381.95,1.19
382.25,1.19
381.03,1.19
381.27,1.19
381.58,1.19
381.23,1.19
382.21,1.19
382.49,1.19
381.95,1.19
380.8,1.19
379.75,1.19
381.2,1.19
379.75,1.19
382.02,1.19
380.4,1.19
382.99,1.19
380.16,1.19
382.33,1.19
381.46,1.19
381.16,1.19
381.29,1.19
380.94,1.19
382.53,1.19
381.22,1.19
381.3,1.19
380.74,1.19
380.97,1.19
380.01,1.19
381.2,1.19
381.22,1.19
380.62,1.19
380.23,1.19
381.12,1.19
380.75,1.19
381.33,1.19
381.04,1.19
381.62,1.19
381.23,1.19
382.43,1.19
381.08,1.19
380.01,1.19
380.95,1.19
381.8,1.19
382.04,1.19
380.31,1.19
381.73,1.19
381.6,1.19
379.96,1.19
381.04,1.19
382.1,1.19
380.75,1.19
381.66,1.19
381.03,1.19
381.02,1.19
381.9,1.19
379.25,1.19
380.03,1.19
381.23,1.19
381.69,1.19
382.92,1.19
381.17,1.19
380.63,1.19
379.66,1.19
381.1,1.19
379.7,1.19
380.2,1.19
377.43,1.19
380.2,1.19
379.75,1.19
381.09,1.19
379.44,1.34
381.62,1.34
380.94,1.34
380.89,1.34
380.68,1.34
381.51,1.34
382.1,1.34
381.83,1.34
381.0,1.34
379.73,1.34
381.86,1.34
381.45,1.34
381.26,1.34
382.24,1.34
382.0,1.34
382.13,1.34
381.58,1.34
380.59,1.34
381.62,1.34
380.36,1.34
380.75,1.34
380.94,1.34
380.66,1.34
381.39,1.34
382.5,1.34
382.18,1.34
381.2,1.34
381.73,1.34
382.51,1.34
383.76,1.34
382.33,1.34
381.76,1.34
382.3,1.34
382.78,1.34
381.4,1.34
381.46,1.34
381.72,1.34
380.73,1.34
380.95,1.34
381.81,1.34
381.12,1.34
381.39,1.34
381.67,1.34
380.32,1.34
381.54,1.34
381.3,1.34
381.19,1.34
381.71,1.34
381.28,1.34
380.92,1.34
381.93,1.34
381.07,1.34
382.2,1.34
380.98,1.34
381.91,1.34
381.96,1.34
381.5,1.34
382.52,1.34
380.85,1.34
380.58,1.34
383.13,1.34
381.45,1.34
381.4,1.34
381.88,1.34
381.48,1.34
381.4,1.34
380.58,1.34
380.01,1.34
380.58,1.34
388.67,1.34
391.83,1.12
358.64,1.12
334.93,1.12
324.54,1.12
325.89,1.12
325.38,1.12
260.25,1.12
247.58,1.12
239.53,1.12
240.07,1.12
240.16,12.15
289.57,12.15
288.92,12.15
289.99,12.15
288.51,12.15
288.61,12.15
288.23,12.15
288.31,12.15
290.0,12.15
289.22,12.15
289.46,23.26
370.76,23.26
373.15,23.26
372.31,23.26
376.79,23.26
382.12,23.26
418.44,23.26
488.4,23.26
525.32,23.26
621.1,23.26
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,14.36
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-14.58
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-43.52
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-72.46
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-101.39
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-130.33
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-159.27
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-188.21
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-217.14
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-246.08
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-275.02
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-303.96
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-332.89
621.1,-361.83
470.42,-361.83
24264.14,-361.83
58001.77,-361.83
47983.52,-361.83
46203.12,-361.83
49790.16,-361.83
53246.94,-361.83
50777.74,-361.83
57607.82,-361.83
84504128.44,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-1024088.6
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-13042061.56
99654867.61,-25060034.52
99654867.61,-25060034.52
99654867.61,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-25060034.52
7.335376317547424e+17,-7.076960199780214e+16
7.335376317547424e+17,-7.076960199780214e+16
7.335376317547423e+17,-7.076960199780214e+16
7.335376317547423e+17,-7.076960199780214e+16
7.335376317547421e+17,-7.076960199780214e+16
7.335376317547044e+17,-7.076960199780214e+16
7.335376317547421e+17,-7.076960199780214e+16
7.335376317547423e+17,-7.076960199780214e+16
7.335376317547423e+17,-7.076960199780214e+16
7.335376317547423e+17,-7.076960199780214e+16
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-1.592316044607248e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-2.476936069236479e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-3.361556093865711e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-4.246176118494942e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-5.1307961431241734e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.015416167753405e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-6.900036192382637e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-7.784656217011868e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-8.6692762416411e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-9.55389626627033e+17
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.0438516290899562e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.1323136315528794e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.2207756340158024e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.3092376364787256e+18
7.335376317547423e+17,-1.397699638941649e+18
7.335376317547423e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.397699638941649e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.4861616414045724e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547424e+17,-1.5746236438674954e+18
7.335376317547423e+17,-1.6630856463304187e+18
7.335376317547424e+17,-1.6630856463304187e+18
7.335376317547424e+17,-1.6630856463304187e+18
7.335376317547424e+17,-1.6630856463304187e+18
7.335376317547425e+17,-1.6630856463304187e+18
7.335376317547425e+17,-1.6630856463304187e+18
7.335376317547425e+17,-1.6630856463304187e+18
7.335376317547427e+17,-1.6630856463304187e+18
7.335376317547427e+17,-1.6630856463304187e+18
7.335376317547425e+17,-1.6630856463304187e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.7515476487933422e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.8400096512562652e+18
7.335376317547425e+17,-1.9284716537191885e+18
7.335376317547425e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
